line_index	county_file	place_name	status	latitude	longitude	feature_kind	notes
23	cornwall.txt	Porthilly	resolved	50.5416120	-4.9131266	church	St Michael’s Church, Porthilly (OSM); small coastal hamlet by Rock.
24	cornwall.txt	Padstow	resolved	50.5398384	-4.9371885	harbour	Padstow Harbour Hotel / harbour front (Nominatim tourism POI).
25	cornwall.txt	Trevone	resolved	50.5410489	-4.9746684	village	Nominatim.
26	cornwall.txt	Harlyn Bay	resolved	50.5420769	-4.9990655	beach	Nominatim.
27	cornwall.txt	Mother Iveys Bay	resolved	50.5467	-5.0165	beach	Wikipedia coordinate centre; OSM lacked a clear beach hit.
28	cornwall.txt	Boobys Bay	resolved	50.5379995	-5.0271844	beach	Nominatim (Booby’s Bay, Treyarnon).
29	cornwall.txt	Constantine Bay	resolved	50.5300794	-5.0118451	village	Nominatim (village at the bay).
30	cornwall.txt	Treyarnon Bay	resolved	50.5286356	-5.0177396	bay	Nominatim tourism POI on bay (no separate beach polygon hit).
31	cornwall.txt	Porthcothan	resolved	50.5086080	-5.0223532	hamlet	Nominatim.
32	cornwall.txt	Mawgan Porth	resolved	50.4648653	-5.0319277	village	Nominatim.
33	cornwall.txt	Bedruthan Steps	resolved	50.4861929	-5.0341412	attraction	Nominatim (tourism attraction node).
34	cornwall.txt	Trevose Head	resolved	50.5492212	-5.0352132	headland	Nominatim (lighthouse / head feature on Trevose Head).
35	cornwall.txt	Stepper Point	resolved	50.5690504	-4.9451437	headland	Nominatim (natural=cape near Padstow).
36	cornwall.txt	Hawkers Cove	resolved	50.5604	-4.9491	cove	Wikipedia coordinate centre (Hawker’s Cove, Padstow); no Nominatim hit for this spelling.
37	cornwall.txt	Greenaway Beach	resolved	50.5676803	-4.9272606	beach	Nominatim.
38	cornwall.txt	Watergate Bay	resolved	50.4451496	-5.0559785	bay	Nominatim (bay relation centroid).
39	cornwall.txt	Whipsiderry	resolved	50.4307621	-5.0552703	beach	Nominatim (Whipsiderry Beach, Newquay).
40	cornwall.txt	Newquay	resolved	50.4136251	-5.0843364	town	Nominatim (admin boundary centroid).
41	cornwall.txt	Fistral Beach	resolved	50.4182891	-5.1003122	beach	Nominatim.
42	cornwall.txt	Tolcarne Beach	resolved	50.4185314	-5.0751544	beach	Nominatim.
43	cornwall.txt	Great Western Beach	resolved	50.4168654	-5.0796288	beach	Nominatim.
44	cornwall.txt	Towan Beach	resolved	50.4167752	-5.0846229	beach	Nominatim.
45	cornwall.txt	Lusty Glaze	resolved	50.4232378	-5.0676224	beach	Nominatim (Lusty Glaze Beach).
46	cornwall.txt	Crantock Beach	resolved	50.4072773	-5.1223413	beach	Nominatim.
47	cornwall.txt	Crantock	resolved	50.4016152	-5.1101229	village	Nominatim (village node).
48	cornwall.txt	Porth Joke	resolved	50.4031410	-5.1383213	beach	Nominatim.
49	cornwall.txt	Holywell Bay	resolved	50.3945005	-5.1505116	bay	Nominatim (bay relation centroid).
50	cornwall.txt	Penhale Sands	ambiguous			beach	Nominatim only surfaced a military site on the dunes; no clean public beach polygon; left unset rather than pin the base.
51	cornwall.txt	Perranporth	resolved	50.3444208	-5.1538440	village	Nominatim.
52	cornwall.txt	Perran Sands	resolved	50.3583460	-5.1431307	beach	Nominatim (Perran Sands Holiday Camp on the dunes; nearest named coastal POI).
53	cornwall.txt	Perranzabuloe	resolved	50.3264405	-5.1330165	village	Nominatim (civil parish centroid).
54	cornwall.txt	Cligga Head	resolved	50.338056	-5.180556	headland	Literature coords for Cligga Head (Perranporth–St Agnes coast); no Nominatim hit.
55	cornwall.txt	St Agnes	resolved	50.2951351	-5.2009211	village	Nominatim (St. Agnes parish boundary centroid).
56	cornwall.txt	Chapel Porth	resolved	50.3002683	-5.2346450	beach	Nominatim “Chapel Porth Beach, St Agnes” (avoids distant Porth Chapel hit).
57	cornwall.txt	Trevaunance Cove	resolved	50.3206730	-5.2017612	beach	Nominatim.
58	cornwall.txt	Wheal Coates	resolved	50.3054094	-5.2319006	attraction	Nominatim (Wheal Coates Tin Mine ruins).
59	cornwall.txt	Porthtowan	resolved	50.2849880	-5.2393102	village	Nominatim.
60	cornwall.txt	Dead Mans Cove	resolved	50.2438134	-5.3269306	beach	WGS84 from OSGB grid ref SW 6289 4350 as 162890 E / 43500 N (North Cliffs / Deadmans Cove, beach guide); no Nominatim hit.
61	cornwall.txt	Gwithian Towans	resolved	50.2214	-5.3865	beach	Wikipedia coords for Gwithian (village); backs the Gwithian Towans dune beach; Nominatim only surfaced a bus stop name collision.
62	cornwall.txt	Gwithian	resolved	50.2208769	-5.3857959	hamlet	Nominatim (hamlet node).
63	cornwall.txt	Godrevy	resolved	50.2424441	-5.4002723	lighthouse	Nominatim (Godrevy Lighthouse); bus stop ranked first for bare “Godrevy”.
64	cornwall.txt	Godrevy Towans	resolved	50.2321922	-5.3850185	locality	Nominatim (place=locality).
65	cornwall.txt	Three Mile Beach	resolved	50.221771	-5.394587	beach	Listing/address coords for Three Mile House, Gwithian Towans TR27 5GE; informal name on the Gwithian strand; no OSM feature.
66	cornwall.txt	Mexico Towans	resolved	50.1950745	-5.4264498	locality	Nominatim has no “Mexico Towans”; used Riviere Towans hamlet (Mexico Lane / Riviere Towans area).
67	cornwall.txt	Hayle	resolved	50.1871402	-5.4178169	town	Nominatim (town administrative boundary).
68	cornwall.txt	Copperhouse	resolved	50.1881447	-5.4089326	suburb	Nominatim (suburb).
69	cornwall.txt	Phillack	resolved	50.1951113	-5.4108411	village	Nominatim (village node).
70	cornwall.txt	Lelant	resolved	50.1840569	-5.4370229	village	Nominatim returns “Uny Lelant” (same settlement).
71	cornwall.txt	Carbis Bay	resolved	50.1967914	-5.4646327	village	Nominatim (village node).
72	cornwall.txt	Porth Kidney Sands	resolved	50.1949938	-5.4439635	beach	Nominatim (natural=beach polygon centroid).
73	cornwall.txt	St Ives	resolved	50.2149064	-5.4795083	town	Nominatim (town administrative boundary).
74	cornwall.txt	Porthmeor Beach	resolved	50.2162759	-5.4828783	beach	Nominatim (natural=beach).
75	cornwall.txt	Porthgwidden Beach	resolved	50.2171918	-5.4761330	beach	Nominatim (natural=beach).
76	cornwall.txt	Porthminster Beach	resolved	50.2090262	-5.4760535	beach	Nominatim (natural=beach).
77	cornwall.txt	Bamaluz Beach	resolved	50.2157676	-5.4760138	beach	Nominatim (natural=beach).
78	cornwall.txt	The Island	resolved	50.216311	-5.478849	island	Streetmap WGS84 for “The Island”, St Ives TR26; Nominatim’s top hit was the wrong “The Island” (Newquay).
79	cornwall.txt	Zennor	resolved	50.1876896	-5.5732808	village	Nominatim (parish boundary centroid; village node also returned).
80	cornwall.txt	Zennor Cove	resolved	50.1986351	-5.5715337	cove	Nominatim as Porthzennor Cove (local name Zennor Cove).
81	cornwall.txt	Gurnards Head	resolved	50.1926738	-5.5990914	headland	Nominatim (Gurnard’s Head natural=cape); avoids bus stop / hotel POI.
82	cornwall.txt	Nanjizal	resolved	50.0536436	-5.6927663	beach	Nominatim beach “Nanjizal or Mill Bay”; top hit was an unrelated Penzance building.
83	cornwall.txt	Mill Bay	resolved	50.0536436	-5.6927663	beach	Nominatim beach “Nanjizal or Mill Bay” (OSM uses joint name for cove/beach).
84	cornwall.txt	Sennen Cove	resolved	50.0776297	-5.7021570	village	Nominatim (village node).
85	cornwall.txt	Sennen	resolved	50.0705894	-5.6950433	village	Nominatim (parish boundary centroid).
86	cornwall.txt	Whitesand Bay	ambiguous			bay	Nominatim only returned a mis-anchored house name; no clean beach/bay polygon for the open bay.
87	cornwall.txt	Land's End	resolved	50.0662633	-5.7148222	locality	Nominatim (locality node).
88	cornwall.txt	Longships	resolved	50.0668684	-5.7468597	lighthouse	Nominatim (Longships lighthouse on the reef).
89	cornwall.txt	Porthcurno	resolved	50.0476461	-5.6569816	village	Nominatim (village node).
90	cornwall.txt	Pednvounder	resolved	50.0433620	-5.6411335	beach	Nominatim query “Pedn Vounder” (spelling variant).
91	cornwall.txt	Logan Rock	resolved	50.0409091	-5.6368912	headland	Nominatim (locality node; Logan Rock near Treen).
92	cornwall.txt	Porth Chapel	resolved	50.0392806	-5.6580448	beach	Nominatim (natural=beach).
93	cornwall.txt	Porthgwarra	resolved	50.0377508	-5.6722109	hamlet	Nominatim (hamlet node).
94	cornwall.txt	Mousehole	resolved	50.0839943	-5.5389614	village	Nominatim (village node).
95	cornwall.txt	Penlee Point	resolved	50.0880000	-5.5320000	headland	Wikipedia coordinate centre (promontory SW of Mousehole); Nominatim conflates this name with Penlee Point, Rame.
96	cornwall.txt	Newlyn	resolved	50.1062596	-5.5500155	village	Nominatim (village node).
97	cornwall.txt	Wherrytown	resolved	50.1120720	-5.5422357	suburb	Nominatim (suburb of Penzance).
98	cornwall.txt	Longrock	resolved	50.1286345	-5.5016989	village	Nominatim (village node).
99	cornwall.txt	Penzance	resolved	50.1194794	-5.5352463	town	Nominatim (administrative boundary centroid).
100	cornwall.txt	Marazion	resolved	50.1239321	-5.4727698	town	Nominatim (place=town node).
101	cornwall.txt	St Michaels Mount	resolved	50.1175645	-5.4776149	island	Nominatim (place=island; Saint Michael’s Mount).
102	cornwall.txt	Prussia Cove	resolved	50.1015133	-5.4182846	hamlet	Nominatim (hamlet).
103	cornwall.txt	Perranuthnoe	resolved	50.1157120	-5.4364592	village	Nominatim (administrative boundary centroid).
104	cornwall.txt	Eastern Green	ambiguous			locality	Nominatim only returns road segments named Eastern Green; coastal strip along Mount’s Bay is not a single POI.
105	cornwall.txt	Praa Sands	resolved	50.1050101	-5.3854187	village	Nominatim (village node).
106	cornwall.txt	Rinsey Cove	resolved	50.0931917	-5.3666382	beach	Nominatim (natural=beach named Rinsey beside Rinsey hamlet).
107	cornwall.txt	Trewavas Head	resolved	50.0900000	-5.3600000	headland	Wikipedia gazetteer coords (List of UK locations: ~50.09°N 5.36°W; OS grid SW596267); no direct Nominatim coastal feature.
108	cornwall.txt	Porthleven	resolved	50.0886863	-5.3048236	town	Nominatim (administrative boundary centroid).
109	cornwall.txt	Loe Bar	resolved	50.0698740	-5.2945454	beach	Nominatim (natural=beach).
110	cornwall.txt	Gunwalloe Fishing Cove	resolved	50.0557346	-5.2744097	beach	Nominatim postcode centroid TR12 7QB (Halzephron Beach / Gunwalloe Fishing Cove area).
111	cornwall.txt	Gunwalloe	resolved	50.0537671	-5.2711170	parish	Nominatim (administrative boundary centroid).
112	cornwall.txt	Church Cove Gunwalloe	resolved	50.0380549	-5.2676736	beach	Nominatim (Church Cove, Gunwalloe).
113	cornwall.txt	Mullion Cove	resolved	50.0152524	-5.2583646	harbour	Nominatim hamlet Porth Mellin (inlet / harbour of Mullion Cove).
114	cornwall.txt	Kynance Cove	resolved	49.9745312	-5.2278060	cove	Nominatim (tourism=viewpoint named Kynance Cove; avoids car-park centroid).
115	cornwall.txt	Lizard Point	resolved	49.9588849	-5.2063788	headland	Nominatim (locality node).
116	cornwall.txt	Cadgwith	resolved	49.9879391	-5.1803766	village	Nominatim (village node).
117	cornwall.txt	Coverack	resolved	50.0224895	-5.0971985	village	Nominatim (village node).
118	cornwall.txt	Kennack Sands	resolved	50.0061348	-5.1590050	beach	Nominatim (natural=beach).
119	cornwall.txt	Downas Cove	resolved	50.0087113	-5.1217847	beach	Nominatim (natural=beach).
120	cornwall.txt	Church Cove The Lizard	resolved	49.9711784	-5.1874871	bay	Nominatim (natural=bay Church Cove, Landewednack).
121	cornwall.txt	Porthoustock	resolved	50.0562982	-5.0661298	village	Nominatim (village node).
122	cornwall.txt	Porthallow	resolved	50.0678647	-5.0796265	hamlet	Nominatim (hamlet node).
123	cornwall.txt	Helford	resolved	50.0931362	-5.1369699	village	Nominatim (village node).
124	cornwall.txt	Helford Passage	resolved	50.1001724	-5.1290754	hamlet	Nominatim (hamlet node).
125	cornwall.txt	Frenchmans Creek	resolved	50.0901649	-5.1496722	inlet	Nominatim (waterway=stream; tidal creek on Helford River).
126	cornwall.txt	Durgan	resolved	50.1041012	-5.1159144	hamlet	Nominatim (hamlet node).
127	cornwall.txt	Trebah	resolved	50.1061446	-5.1248802	hamlet	Nominatim (hamlet node; Trebah Garden nearby).
128	cornwall.txt	Glendurgan	resolved	50.1077399	-5.1188194	locality	Nominatim (locality; Glendurgan Garden nearby).
129	cornwall.txt	Bosahan	resolved	50.1394136	-5.0955758	house	Nominatim (named house “Bosahan”; estate landmark above Helford).
130	cornwall.txt	Port Navas	resolved	50.1075580	-5.1444233	village	Nominatim (village “Porth Navas” / Port Navas).
131	cornwall.txt	Mawnan	resolved	50.1168631	-5.1094584	village	Nominatim (village node Mawnan Smith; parish of Mawnan).
132	cornwall.txt	Maenporth	resolved	50.1231257	-5.0938036	village	Nominatim (village node).
133	cornwall.txt	Falmouth	resolved	50.1551905	-5.0723909	town	Nominatim (administrative boundary; town centroid).
134	cornwall.txt	Gyllyngvase Beach	resolved	50.1440770	-5.0683649	beach	Nominatim (natural=beach).
135	cornwall.txt	Swanpool Beach	resolved	50.1405171	-5.0764517	beach	Nominatim (natural=beach).
136	cornwall.txt	Pendennis Point	resolved	50.1436111	-5.0427144	headland	Nominatim (locality node).
137	cornwall.txt	Castle Beach	resolved	50.1472222	-5.0527778	beach	Published DMS 50.1472 N, 5.0528 W (360cornwall.uk); Nominatim only had bus stop.
138	cornwall.txt	St Mawes	resolved	50.1586134	-5.0148258	village	Nominatim (village node “St. Mawes”).
139	cornwall.txt	Place	ambiguous			hamlet	Generic name; Roseland shoreline hamlet not cleanly separated from road POIs in Nominatim.
140	cornwall.txt	St Just in Roseland	resolved	50.1832292	-5.0074825	parish	Nominatim (administrative boundary; civil parish).
141	cornwall.txt	St Anthony Head	resolved	50.1417096	-5.0144777	headland	Nominatim (natural=cape).
142	cornwall.txt	Porthluney Cove	resolved	50.2369944	-4.8425395	cove	Nominatim (natural=beach “Porthluney Beach”; same cove).
143	cornwall.txt	Tolverne	resolved	50.2190138	-5.0168432	locality	Nominatim (locality node).
144	cornwall.txt	Veryan	resolved	50.2275177	-4.9045149	village	Nominatim (administrative boundary; parish village).
145	cornwall.txt	Carne Beach	resolved	50.2060658	-4.9433421	beach	Nominatim (natural=beach “Carne and Pendower Beach”).
146	cornwall.txt	Gorran Haven	resolved	50.2412337	-4.7927555	village	Nominatim (village node).
147	cornwall.txt	Portmellon	resolved	50.2627349	-4.7867517	village	Nominatim (village node).
148	cornwall.txt	Colona Beach	resolved	50.2554949	-4.7706502	beach	Nominatim (natural=beach).
149	cornwall.txt	Mevagissey	resolved	50.2696687	-4.7872174	town	Nominatim (administrative boundary; town area).
150	cornwall.txt	Pentewan	resolved	50.2921821	-4.7818900	village	Nominatim (village node).
151	cornwall.txt	Porthpean	resolved	50.3215338	-4.7702712	hamlet	Nominatim (hamlet node “Higher Porthpean”; avoids wrong building hit for Hayle-area Porthpean).
152	cornwall.txt	Charlestown	resolved	50.3329873	-4.7577601	village	Nominatim (village node).
153	cornwall.txt	Duporth	resolved	50.3276077	-4.7614866	beach	Nominatim (natural=beach “Duporth Beach”).
154	cornwall.txt	Par Sands	resolved	50.3428589	-4.6946786	beach	Nominatim (natural=beach).
155	cornwall.txt	Par	resolved	50.3494152	-4.7050945	village	Nominatim (village node “Par”).
156	cornwall.txt	Polkerris	resolved	50.3381927	-4.6810647	hamlet	Nominatim (hamlet node).
157	cornwall.txt	Fowey	resolved	50.3351575	-4.6344292	town	Nominatim (administrative boundary; town area).
158	cornwall.txt	Polruan	resolved	50.3286019	-4.6345762	village	Nominatim (village node).
159	cornwall.txt	Readymoney Cove	resolved	50.3293883	-4.6453704	beach	Nominatim (natural=beach “Readymoney Cove Beach”).
160	cornwall.txt	Lantic Bay	resolved	50.3283243	-4.6045252	beach	Nominatim (beach node).
161	cornwall.txt	Lantivet Bay	ambiguous			bay	No Nominatim beach/bay hit; coastal bay east of Lantic toward Polperro—pin not chosen.
162	cornwall.txt	Polperro	resolved	50.3315086	-4.5190177	village	Nominatim (village node).
163	cornwall.txt	Talland Bay	resolved	50.3379958	-4.4973881	hamlet	Nominatim (hamlet node).
164	cornwall.txt	East Looe	resolved	50.3545669	-4.4517948	village	Nominatim (village node).
165	cornwall.txt	West Looe	resolved	50.3531094	-4.4583049	village	Nominatim (village node).
166	cornwall.txt	Looe	resolved	50.3518739	-4.4527880	town	Nominatim (administrative boundary; town area).
167	cornwall.txt	Millendreath	resolved	50.3618041	-4.4363952	locality	Nominatim (locality node).
168	cornwall.txt	Seaton	resolved	50.3644515	-4.3862008	beach	Nominatim (natural=beach “Seaton Beach”; not the River Seaton waterway hit).
169	cornwall.txt	Downderry	resolved	50.3619837	-4.3706938	village	Nominatim (village node).
170	cornwall.txt	Freathy	resolved	50.3474539	-4.2515965	village	Nominatim (village node).
171	cornwall.txt	Tregantle	resolved	50.3599619	-4.2708613	fort	Nominatim (highway=bus_stop named “Tregantle Fort”; coastal fort sector above Whitsand).
172	cornwall.txt	Whitsand Bay	resolved	50.3612221	-4.3072070	beach	Nominatim (natural=beach “Finnygook Beach”; bay-sector pin—named office POI avoided).
173	cornwall.txt	Tregonhawke	resolved	50.3399440	-4.2360340	hamlet	FindThatPostcode/IPN locality centroid; absent from Nominatim as a named place.
174	cornwall.txt	Portwrinkle	resolved	50.3616293	-4.3112264	hamlet	Nominatim (hamlet node).
175	cornwall.txt	Cremyll	resolved	50.3603996	-4.1758689	hamlet	Nominatim (hamlet node).
176	cornwall.txt	Kingsand	resolved	50.3342449	-4.2006531	village	Nominatim (village node).
177	cornwall.txt	Cawsand	resolved	50.3323268	-4.2027534	village	Nominatim (village node).
178	cornwall.txt	Rame Head	resolved	50.3120850	-4.2230415	headland	Nominatim (locality node “Rame Head”).
179	cornwall.txt	Treganhawke	ambiguous			hamlet	Likely alternate spelling for the Tregonhawke strip; no separate Nominatim hit—pass-1 not duplicating sibling coordinates.
180	cornwall.txt	Whitsand	resolved	50.3617601	-4.3153259	cove	Nominatim (natural “Hoodny Cove”; coastal pin for generic “Whitsand” between Portwrinkle pins).
181	cornwall.txt	Newquay harbour	resolved	50.4168044	-5.0873470	harbour	Nominatim (Newquay Harbour Slipway, South Quay Hill).
182	cornwall.txt	Penzance harbour	resolved	50.1196266	-5.5303806	harbour	Nominatim (Albert Pier).
183	cornwall.txt	Falmouth harbour	resolved	50.1568080	-5.0693611	harbour	Nominatim (Prince of Wales Pier).
184	cornwall.txt	Fowey harbour	resolved	50.3327122	-4.6336168	harbour	Nominatim (Fowey Harbour, Town Quay).
185	cornwall.txt	Looe harbour	resolved	50.3516855	-4.4527713	harbour	Nominatim (East Looe Harbour Walk seafront; waterfront proxy).
186	cornwall.txt	Padstow harbour	resolved	50.5398384	-4.9371885	harbour	Nominatim (Padstow Harbour Hotel / harbour front).
187	cornwall.txt	Hayle harbour	resolved	50.1901858	-5.4266371	harbour	Nominatim (North Quay, Hayle).
188	cornwall.txt	St Ives harbour	resolved	50.2143356	-5.4766924	harbour	Nominatim (Smeaton’s Pier, St Ives).
189	cornwall.txt	Mousehole harbour	resolved	50.0835141	-5.5390137	harbour	Nominatim (The Harbour, Mousehole).
190	cornwall.txt	St Mawes harbour	resolved	50.1579738	-5.0149930	harbour	Nominatim (The Quay, St Mawes seafront).
191	cornwall.txt	Mevagissey harbour	resolved	50.2693478	-4.7870779	harbour	Nominatim (West Wharf / harbour car park area).
192	cornwall.txt	Boscastle harbour	resolved	50.6906648	-4.6954207	harbour	Nominatim (The Harbour Light, harbour front).
193	cornwall.txt	Port Isaac harbour	resolved	50.5923258	-4.8317627	harbour	Nominatim (The Golden Lion, Fore Street—quay/harbour pool area).
194	cornwall.txt	Fistral	resolved	50.4182891	-5.1003122	beach	Nominatim (Fistral Beach).
195	cornwall.txt	Perranporth beach	resolved	50.3471122	-5.1540792	beach	Nominatim (Perranporth Surf School / beach road front).
196	cornwall.txt	Watergate beach	resolved	50.4451496	-5.0559785	beach	Nominatim (Watergate Bay).
197	cornwall.txt	Bude beach	resolved	50.8309395	-4.5528062	beach	Nominatim (Summerleaze Beach—main Bude beach).
198	cornwall.txt	Sandymouth	resolved	50.8616227	-4.5544754	beach	Nominatim (Sandymouth Beach Cafe; beach access area).
199	cornwall.txt	Northcott Mouth	resolved	50.8473545	-4.5526121	beach	Nominatim (Northcott Mouth access).
200	cornwall.txt	Duckpool	resolved	50.8751472	-4.5591033	cove	Nominatim (Duckpool locality; coastal inlet).
201	cornwall.txt	Tregardock	resolved	50.6240515	-4.7705950	cove	Nominatim (Tregardock hamlet; same coastal sector as Tregardock Beach).
202	cornwall.txt	St Merryn	resolved	50.5266006	-4.9911880	village	Nominatim (St Merryn village).
203	cornwall.txt	Harlyn	resolved	50.5420769	-4.9990655	beach	Nominatim (Harlyn Bay).
204	cornwall.txt	Constantine	resolved	50.5300794	-5.0118451	beach	Nominatim (Constantine Bay settlement/beach sector).
205	cornwall.txt	Treyarnon	resolved	50.5270133	-5.0252560	beach	Nominatim (Treyarnon Beach).
206	cornwall.txt	Porth	resolved	50.4236994	-5.0560832	village	Nominatim (Porth, Newquay).
207	cornwall.txt	Porthminster	resolved	50.2090262	-5.4760535	beach	Nominatim (Porthminster Beach).
208	cornwall.txt	Porthmeor	resolved	50.2162759	-5.4828783	beach	Nominatim (Porthmeor Beach).
209	cornwall.txt	Porthgwidden	resolved	50.2171918	-5.4761330	beach	Nominatim (Porthgwidden Beach).
210	cornwall.txt	Mount's Bay	resolved	50.0436780	-5.4271625	bay	Nominatim (Mount’s Bay regional place).
211	cornwall.txt	Carrick Roads	resolved	50.1720505	-5.0337981	bay	Nominatim (Carrick Roads).
212	cornwall.txt	Helford River	resolved	50.0900415	-5.1789762	waterway	Nominatim (Helford River tidal channel).
213	cornwall.txt	Camel Estuary	resolved	50.5398384	-4.9371885	estuary	Padstow harbour mouth; River Camel estuary (no single OSM place named Camel Estuary).
214	cornwall.txt	Hayle Estuary	resolved	50.1908458	-5.4163947	estuary	Nominatim (Copperhouse Pool / Hayle tidal basin).
215	cornwall.txt	Fal Estuary	resolved	50.2045419	-5.0382362	estuary	Nominatim (River Fal, Feock; upper Fal / Carrick Roads system).
216	cornwall.txt	Fowey River	resolved	50.4587897	-4.5947689	waterway	Nominatim (River Fowey).
217	cornwall.txt	Looe River	ambiguous			multiple_waterways	West Looe River vs East Looe River in OSM; no single combined hit for list name.
218	cornwall.txt	Seaton Beach	resolved	50.3644515	-4.3862008	beach	Nominatim.
219	cornwall.txt	Freathy Beach	resolved	50.3474539	-4.2515965	beach	Freathy village above Whitsand Bay; no dedicated OSM beach name.
220	cornwall.txt	Downderry Beach	resolved	50.3605042	-4.3680738	beach	Nominatim.
221	cornwall.txt	Millendreath Beach	resolved	50.3609330	-4.4369055	beach	Nominatim.
222	cornwall.txt	Looe Beach	resolved	50.3520645	-4.4513512	beach	Nominatim (East Looe Beach).
223	cornwall.txt	Polperro Harbour	resolved	50.3311765	-4.5177627	harbour	Nominatim (Polperro quay / harbour-front).
224	cornwall.txt	Par Beach	resolved	50.3428589	-4.6946786	beach	Nominatim (Par Sands).
225	cornwall.txt	Charlestown Beach	resolved	50.3310090	-4.7560601	harbour	Charlestown harbour front; no separate OSM beach name.
226	cornwall.txt	Mevagissey Beach	resolved	50.2644571	-4.7838004	beach	Nominatim (Polkirt Beach, Mevagissey).
227	cornwall.txt	Gorran Haven Beach	resolved	50.2412337	-4.7927555	beach	Gorran Haven village by shore; no distinct OSM beach name in results.
228	cornwall.txt	Portloe	resolved	50.2184625	-4.8928681	village	Nominatim.
229	cornwall.txt	Portloe Cove	ambiguous			cove	No clean Nominatim hit for the cove name (only Portloe village).
230	cornwall.txt	Portholland	ambiguous			hamlet_pair	East Portholland vs West Portholland (Nominatim).
231	cornwall.txt	Porthluney	resolved	50.2369944	-4.8425395	beach	Nominatim (Porthluney Beach).
232	cornwall.txt	Porthallow Beach	resolved	50.0679877	-5.0795017	beach	Nominatim (Porthallow Beach access / parking).
233	cornwall.txt	Coverack Beach	resolved	50.0224895	-5.0971985	beach	Coverack village by bay; no separate OSM beach name.
234	cornwall.txt	Cadgwith Cove	resolved	49.9879391	-5.1803766	cove	Nominatim (Cadgwith village; cove at village).
235	cornwall.txt	Kynance	resolved	49.9745312	-5.2278060	cove	Nominatim (Kynance Cove viewpoint).
236	cornwall.txt	Lizard Village	resolved	49.9687683	-5.2039246	village	Nominatim (Lizard village).
237	cornwall.txt	Mullion	resolved	50.0270603	-5.2427114	village	Nominatim (Mullion village).
238	cornwall.txt	Porthleven Harbour	resolved	50.0850166	-5.3178482	harbour	Nominatim (harbour market / waterfront).
239	cornwall.txt	Praa Sands Beach	resolved	50.1005580	-5.3827262	beach	Nominatim (Praa Sands).
240	cornwall.txt	Marazion Beach	resolved	50.1239321	-5.4727698	beach	Marazion town by Mount’s Bay shore; no distinct OSM “Marazion Beach”.
241	cornwall.txt	Longrock Beach	resolved	50.12891	-5.50067	beach	Wikipedia coords for Long Rock (Mounts Bay beach); Nominatim had no beach-named hit.
242	cornwall.txt	Newlyn Harbour	resolved	50.1045	-5.5460	harbour	Judged harbour centroid from Nominatim pier / harbour-master POIs (Newlyn).
243	cornwall.txt	Sennen Beach	resolved	50.0773807	-5.7018036	beach	Nominatim.
244	cornwall.txt	Porthcurno Beach	resolved	50.0428437	-5.6504333	beach	Nominatim (beach).
245	cornwall.txt	St Levan	resolved	50.0421534	-5.6607410	village	Nominatim (parish / place).
246	cornwall.txt	Treen	resolved	50.0511063	-5.6417501	hamlet	Nominatim (Treen, TR19 — Logan Rock area; disambiguated from Zennor Treen).
